,COD_RIP,COD_REG,COD_PROV_STORICO,COD_UTS,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,POP_LEG,ANNO_CENSIMENTO,AREA_KMQ,ANNO_AREA,POP_RES,ANNO_POP_RES,anno_riferimento
807,1,01,005,005,005082,5082,Passerano Marmorito,,AT,443,2011,"12,026",2020,420,2020,2021
808,1,01,005,005,005083,5083,Penango,,AT,516,2011,"9,563",2020,445,2020,2021
809,1,01,005,005,005084,5084,Piea,,AT,612,2011,"9,0013",2020,541,2020,2021
810,1,01,005,005,005085,5085,Pino d'Asti,,AT,221,2011,"4,082",2020,209,2020,2021
811,1,01,005,005,005086,5086,Piovà Massaia,,AT,680,2011,"11,0244",2020,571,2020,2021
812,1,01,005,005,005087,5087,Portacomaro,,AT,1976,2011,"11,0036",2020,1955,2020,2021
813,1,01,005,005,005088,5088,Quaranti,,AT,184,2011,"2,8582",2020,159,2020,2021
814,1,01,005,005,005089,5089,Refrancore,,AT,1669,2011,"13,2049",2020,1551,2020,2021
815,1,01,005,005,005090,5090,Revigliasco d'Asti,,AT,833,2011,"8,835",2020,751,2020,2021
816,1,01,005,005,005091,5091,Roatto,,AT,374,2011,"6,4171",2020,369,2020,2021
817,1,01,005,005,005092,5092,Robella,,AT,504,2011,"12,1805",2020,467,2020,2021
818,1,01,005,005,005093,5093,Rocca d'Arazzo,,AT,944,2011,"12,5631",2020,915,2020,2021
819,1,01,005,005,005094,5094,Roccaverano,,AT,447,2011,"29,9827",2020,376,2020,2021
820,1,01,005,005,005095,5095,Rocchetta Palafea,,AT,347,2011,"7,8377",2020,352,2020,2021
821,1,01,005,005,005096,5096,Rocchetta Tanaro,,AT,1437,2011,"15,9109",2020,1377,2020,2021
822,1,01,005,005,005097,5097,San Damiano d'Asti,,AT,8373,2011,"47,8656",2020,8076,2020,2021
823,1,01,005,005,005098,5098,San Giorgio Scarampi,,AT,131,2011,"6,1477",2020,100,2020,2021
824,1,01,005,005,005099,5099,San Martino Alfieri,,AT,712,2011,"7,2094",2020,675,2020,2021
825,1,01,005,005,005100,5100,San Marzano Oliveto,,AT,1067,2011,"9,6838",2020,992,2020,2021
826,1,01,005,005,005101,5101,San Paolo Solbrito,,AT,1197,2011,"11,8691",2020,1184,2020,2021
827,1,01,005,005,005103,5103,Scurzolengo,,AT,596,2011,"5,3426",2020,529,2020,2021
828,1,01,005,005,005104,5104,Serole,,AT,142,2011,"12,3285",2020,107,2020,2021
829,1,01,005,005,005105,5105,Sessame,,AT,284,2011,"8,4471",2020,249,2020,2021
830,1,01,005,005,005106,5106,Settime,,AT,581,2011,"6,6804",2020,548,2020,2021
831,1,01,005,005,005107,5107,Soglio,,AT,160,2011,"3,28",2020,156,2020,2021
832,1,01,005,005,005108,5108,Tigliole,,AT,1734,2011,"16,1173",2020,1701,2020,2021
833,1,01,005,005,005109,5109,Tonco,,AT,899,2011,"11,7833",2020,782,2020,2021
834,1,01,005,005,005110,5110,Tonengo,,AT,197,2011,"5,5952",2020,213,2020,2021
835,1,01,005,005,005111,5111,Vaglio Serra,,AT,284,2011,"4,7599",2020,283,2020,2021
836,1,01,005,005,005112,5112,Valfenera,,AT,2519,2011,"22,0383",2020,2365,2020,2021
837,1,01,005,005,005113,5113,Vesime,,AT,661,2011,"13,1655",2020,604,2020,2021
838,1,01,005,005,005114,5114,Viale,,AT,261,2011,"3,9754",2020,245,2020,2021
839,1,01,005,005,005115,5115,Viarigi,,AT,955,2011,"13,6219",2020,857,2020,2021
840,1,01,005,005,005116,5116,Vigliano d'Asti,,AT,887,2011,"6,653",2020,808,2020,2021
841,1,01,005,005,005117,5117,Villafranca d'Asti,,AT,3250,2011,"12,8798",2020,2955,2020,2021
842,1,01,005,005,005118,5118,Villanova d'Asti,,AT,5774,2011,"41,948",2020,5581,2020,2021
843,1,01,005,005,005119,5119,Villa San Secondo,,AT,410,2011,"6,1268",2020,370,2020,2021
844,1,01,005,005,005120,5120,Vinchio,,AT,657,2011,"9,2863",2020,555,2020,2021
845,1,01,005,005,005121,5121,Montiglio Monferrato,,AT,1687,2011,"26,8624",2020,1556,2020,2021
846,1,01,006,006,006001,6001,Acqui Terme,,AL,20054,2011,"33,2967",2020,19223,2020,2021
847,1,01,006,006,006002,6002,Albera Ligure,,AL,329,2011,"21,2298",2020,297,2020,2021
848,1,01,006,006,006003,6003,Alessandria,,AL,89411,2011,"203,5657",2020,91089,2020,2021
849,1,01,006,006,006004,6004,Alfiano Natta,,AL,754,2011,"13,1588",2020,742,2020,2021
850,1,01,006,006,006005,6005,Alice Bel Colle,,AL,774,2011,"12,2135",2020,730,2020,2021
851,1,01,006,006,006007,6007,Altavilla Monferrato,,AL,497,2011,"11,328",2020,412,2020,2021
852,1,01,006,006,006008,6008,Alzano Scrivia,,AL,380,2011,"2,1269",2020,358,2020,2021
853,1,01,006,006,006009,6009,Arquata Scrivia,,AL,6068,2011,"29,2434",2020,6254,2020,2021
854,1,01,006,006,006010,6010,Avolasca,,AL,306,2011,"12,2375",2020,257,2020,2021
855,1,01,006,006,006011,6011,Balzola,,AL,1420,2011,"16,6197",2020,1311,2020,2021
856,1,01,006,006,006012,6012,Basaluzzo,,AL,2071,2011,"15,0526",2020,2015,2020,2021
857,1,01,006,006,006013,6013,Bassignana,,AL,1742,2011,"28,7122",2020,1575,2020,2021
858,1,01,006,006,006014,6014,Belforte Monferrato,,AL,505,2011,"8,3258",2020,502,2020,2021
859,1,01,006,006,006015,6015,Bergamasco,,AL,765,2011,"13,4397",2020,709,2020,2021
860,1,01,006,006,006016,6016,Berzano di Tortona,,AL,171,2011,"2,8874",2020,158,2020,2021
861,1,01,006,006,006017,6017,Bistagno,,AL,1930,2011,"17,5936",2020,1773,2020,2021
862,1,01,006,006,006018,6018,Borghetto di Borbera,,AL,1991,2011,"39,3977",2020,1914,2020,2021
863,1,01,006,006,006019,6019,Borgoratto Alessandrino,,AL,617,2011,"6,6034",2020,549,2020,2021
864,1,01,006,006,006020,6020,Borgo San Martino,,AL,1470,2011,"9,723",2020,1375,2020,2021
865,1,01,006,006,006021,6021,Bosco Marengo,,AL,2531,2011,"44,5297",2020,2265,2020,2021
866,1,01,006,006,006022,6022,Bosio,,AL,1240,2011,"67,6133",2020,1082,2020,2021
867,1,01,006,006,006023,6023,Bozzole,,AL,331,2011,"9,0235",2020,320,2020,2021
868,1,01,006,006,006024,6024,Brignano-Frascata,,AL,451,2011,"17,5285",2020,429,2020,2021
869,1,01,006,006,006025,6025,Cabella Ligure,,AL,554,2011,"46,6332",2020,482,2020,2021
870,1,01,006,006,006026,6026,Camagna Monferrato,,AL,510,2011,"9,2493",2020,467,2020,2021
871,1,01,006,006,006027,6027,Camino,,AL,802,2011,"18,4376",2020,728,2020,2021
872,1,01,006,006,006028,6028,Cantalupo Ligure,,AL,549,2011,"24,0619",2020,453,2020,2021
873,1,01,006,006,006029,6029,Capriata d'Orba,,AL,1926,2011,"28,4663",2020,1795,2020,2021
874,1,01,006,006,006030,6030,Carbonara Scrivia,,AL,1055,2011,"5,0526",2020,1098,2020,2021
875,1,01,006,006,006031,6031,Carentino,,AL,325,2011,"9,7892",2020,333,2020,2021
876,1,01,006,006,006032,6032,Carezzano,,AL,444,2011,"10,4833",2020,420,2020,2021
877,1,01,006,006,006033,6033,Carpeneto,,AL,991,2011,"13,3394",2020,913,2020,2021
878,1,01,006,006,006034,6034,Carrega Ligure,,AL,83,2011,"55,2555",2020,88,2020,2021
879,1,01,006,006,006035,6035,Carrosio,,AL,481,2011,"6,9232",2020,489,2020,2021
880,1,01,006,006,006036,6036,Cartosio,,AL,811,2011,"16,3412",2020,724,2020,2021
881,1,01,006,006,006037,6037,Casal Cermelli,,AL,1235,2011,"12,1635",2020,1167,2020,2021
882,1,01,006,006,006038,6038,Casaleggio Boiro,,AL,401,2011,"12,0104",2020,364,2020,2021
883,1,01,006,006,006039,6039,Casale Monferrato,,AL,34812,2011,"86,2097",2020,32641,2020,2021
884,1,01,006,006,006040,6040,Casalnoceto,,AL,1015,2011,"12,9866",2020,979,2020,2021
885,1,01,006,006,006041,6041,Casasco,,AL,124,2011,"9,0373",2020,116,2020,2021
886,1,01,006,006,006043,6043,Cassine,,AL,3048,2011,"33,0925",2020,2860,2020,2021
887,1,01,006,006,006044,6044,Cassinelle,,AL,937,2011,"23,7721",2020,852,2020,2021
888,1,01,006,006,006045,6045,Castellania Coppi,,AL,91,2011,"7,2089",2020,85,2020,2021
889,1,01,006,006,006046,6046,Castellar Guidobono,,AL,427,2011,"2,4828",2020,397,2020,2021
890,1,01,006,006,006047,6047,Castellazzo Bormida,,AL,4566,2011,"45,1283",2020,4389,2020,2021
891,1,01,006,006,006048,6048,Castelletto d'Erro,,AL,150,2011,"4,66",2020,143,2020,2021
892,1,01,006,006,006049,6049,Castelletto d'Orba,,AL,2096,2011,"13,977",2020,1858,2020,2021
893,1,01,006,006,006050,6050,Castelletto Merli,,AL,484,2011,"11,5908",2020,452,2020,2021
894,1,01,006,006,006051,6051,Castelletto Monferrato,,AL,1558,2011,"9,5776",2020,1428,2020,2021
895,1,01,006,006,006052,6052,Castelnuovo Bormida,,AL,680,2011,"13,1107",2020,626,2020,2021
896,1,01,006,006,006053,6053,Castelnuovo Scrivia,,AL,5414,2011,"45,4213",2020,4874,2020,2021
897,1,01,006,006,006054,6054,Castelspina,,AL,422,2011,"5,4872",2020,391,2020,2021
898,1,01,006,006,006055,6055,Cavatore,,AL,301,2011,"10,4466",2020,257,2020,2021
899,1,01,006,006,006056,6056,Cella Monte,,AL,528,2011,"5,5524",2020,477,2020,2021
900,1,01,006,006,006057,6057,Cereseto,,AL,457,2011,"10,4427",2020,391,2020,2021
901,1,01,006,006,006058,6058,Cerreto Grue,,AL,325,2011,"4,747",2020,302,2020,2021
902,1,01,006,006,006059,6059,Cerrina Monferrato,,AL,1495,2011,"17,3008",2020,1301,2020,2021
903,1,01,006,006,006060,6060,Coniolo,,AL,451,2011,"10,3002",2020,451,2020,2021
904,1,01,006,006,006061,6061,Conzano,,AL,1015,2011,"11,6117",2020,948,2020,2021
905,1,01,006,006,006062,6062,Costa Vescovato,,AL,357,2011,"7,8996",2020,323,2020,2021
906,1,01,006,006,006063,6063,Cremolino,,AL,1062,2011,"14,3874",2020,991,2020,2021
907,1,01,006,006,006065,6065,Denice,,AL,190,2011,"7,4621",2020,172,2020,2021
908,1,01,006,006,006066,6066,Dernice,,AL,210,2011,"18,2763",2020,180,2020,2021
909,1,01,006,006,006067,6067,Fabbrica Curone,,AL,695,2011,"53,8484",2020,594,2020,2021
910,1,01,006,006,006068,6068,Felizzano,,AL,2421,2011,"25,0138",2020,2142,2020,2021
911,1,01,006,006,006069,6069,Fraconalto,,AL,352,2011,"17,6161",2020,305,2020,2021
912,1,01,006,006,006070,6070,Francavilla Bisio,,AL,518,2011,"7,7515",2020,502,2020,2021
913,1,01,006,006,006071,6071,Frascaro,,AL,446,2011,"5,2861",2020,433,2020,2021
914,1,01,006,006,006072,6072,Frassinello Monferrato,,AL,533,2011,"8,431",2020,474,2020,2021
915,1,01,006,006,006073,6073,Frassineto Po,,AL,1471,2011,"29,5609",2020,1371,2020,2021
916,1,01,006,006,006074,6074,Fresonara,,AL,739,2011,"6,9336",2020,624,2020,2021
917,1,01,006,006,006075,6075,Frugarolo,,AL,2012,2011,"27,0575",2020,1885,2020,2021
918,1,01,006,006,006076,6076,Fubine Monferrato,,AL,1657,2011,"25,5333",2020,1579,2020,2021
919,1,01,006,006,006077,6077,Gabiano,,AL,1212,2011,"17,7684",2020,1003,2020,2021
920,1,01,006,006,006078,6078,Gamalero,,AL,847,2011,"12,1543",2020,825,2020,2021
921,1,01,006,006,006079,6079,Garbagna,,AL,707,2011,"20,7165",2020,618,2020,2021
922,1,01,006,006,006081,6081,Gavi,,AL,4707,2011,"45,0432",2020,4454,2020,2021
923,1,01,006,006,006082,6082,Giarole,,AL,720,2011,"5,4494",2020,683,2020,2021
924,1,01,006,006,006083,6083,Gremiasco,,AL,344,2011,"17,3842",2020,295,2020,2021
925,1,01,006,006,006084,6084,Grognardo,,AL,296,2011,"9,0802",2020,241,2020,2021
926,1,01,006,006,006085,6085,Grondona,,AL,545,2011,"25,9429",2020,471,2020,2021
927,1,01,006,006,006086,6086,Guazzora,,AL,313,2011,"2,8021",2020,302,2020,2021
928,1,01,006,006,006087,6087,Isola Sant'Antonio,,AL,734,2011,"23,5483",2020,651,2020,2021
929,1,01,006,006,006088,6088,Lerma,,AL,873,2011,"14,5358",2020,823,2020,2021
930,1,01,006,006,006090,6090,Malvicino,,AL,84,2011,"9,035",2020,83,2020,2021
931,1,01,006,006,006091,6091,Masio,,AL,1465,2011,"22,2319",2020,1296,2020,2021
932,1,01,006,006,006092,6092,Melazzo,,AL,1315,2011,"19,7375",2020,1249,2020,2021
933,1,01,006,006,006093,6093,Merana,,AL,185,2011,"9,1998",2020,180,2020,2021
934,1,01,006,006,006094,6094,Mirabello Monferrato,,AL,1401,2011,"13,2357",2020,1212,2020,2021
935,1,01,006,006,006095,6095,Molare,,AL,2269,2011,"32,504",2020,2069,2020,2021
936,1,01,006,006,006096,6096,Molino dei Torti,,AL,653,2011,"2,7527",2020,570,2020,2021
937,1,01,006,006,006097,6097,Mombello Monferrato,,AL,1087,2011,"19,6941",2020,946,2020,2021
938,1,01,006,006,006098,6098,Momperone,,AL,219,2011,"8,54",2020,203,2020,2021
939,1,01,006,006,006099,6099,Moncestino,,AL,228,2011,"6,5185",2020,197,2020,2021
940,1,01,006,006,006100,6100,Mongiardino Ligure,,AL,177,2011,"29,0329",2020,150,2020,2021
941,1,01,006,006,006101,6101,Monleale,,AL,593,2011,"9,6176",2020,558,2020,2021
942,1,01,006,006,006102,6102,Montacuto,,AL,306,2011,"23,7473",2020,242,2020,2021
943,1,01,006,006,006103,6103,Montaldeo,,AL,291,2011,"5,3756",2020,243,2020,2021
944,1,01,006,006,006104,6104,Montaldo Bormida,,AL,708,2011,"5,7241",2020,612,2020,2021
945,1,01,006,006,006105,6105,Montecastello,,AL,324,2011,"7,4867",2020,306,2020,2021
946,1,01,006,006,006106,6106,Montechiaro d'Acqui,,AL,568,2011,"17,5982",2020,513,2020,2021
947,1,01,006,006,006107,6107,Montegioco,,AL,326,2011,"5,4513",2020,286,2020,2021
948,1,01,006,006,006108,6108,Montemarzino,,AL,341,2011,"9,8515",2020,309,2020,2021
949,1,01,006,006,006109,6109,Morano sul Po,,AL,1511,2011,"17,7049",2020,1324,2020,2021
950,1,01,006,006,006110,6110,Morbello,,AL,408,2011,"23,9524",2020,418,2020,2021
951,1,01,006,006,006111,6111,Mornese,,AL,726,2011,"13,2197",2020,707,2020,2021
952,1,01,006,006,006112,6112,Morsasco,,AL,712,2011,"10,2943",2020,615,2020,2021
953,1,01,006,006,006113,6113,Murisengo,,AL,1450,2011,"15,3104",2020,1303,2020,2021
954,1,01,006,006,006114,6114,Novi Ligure,,AL,27682,2011,"55,1948",2020,27683,2020,2021
955,1,01,006,006,006115,6115,Occimiano,,AL,1367,2011,"22,4629",2020,1261,2020,2021
956,1,01,006,006,006116,6116,Odalengo Grande,,AL,487,2011,"15,4279",2020,406,2020,2021
957,1,01,006,006,006117,6117,Odalengo Piccolo,,AL,270,2011,"7,5707",2020,240,2020,2021
958,1,01,006,006,006118,6118,Olivola,,AL,123,2011,"2,6908",2020,115,2020,2021
959,1,01,006,006,006119,6119,Orsara Bormida,,AL,406,2011,"5,0996",2020,408,2020,2021
960,1,01,006,006,006120,6120,Ottiglio,,AL,672,2011,"14,5434",2020,592,2020,2021
961,1,01,006,006,006121,6121,Ovada,,AL,11685,2011,"35,3724",2020,10975,2020,2021
962,1,01,006,006,006122,6122,Oviglio,,AL,1319,2011,"27,3665",2020,1182,2020,2021
963,1,01,006,006,006123,6123,Ozzano Monferrato,,AL,1506,2011,"15,1834",2020,1358,2020,2021
964,1,01,006,006,006124,6124,Paderna,,AL,231,2011,"4,4198",2020,204,2020,2021
965,1,01,006,006,006125,6125,Pareto,,AL,602,2011,"41,7376",2020,520,2020,2021
966,1,01,006,006,006126,6126,Parodi Ligure,,AL,710,2011,"12,5365",2020,622,2020,2021
967,1,01,006,006,006127,6127,Pasturana,,AL,1256,2011,"5,2811",2020,1276,2020,2021
968,1,01,006,006,006128,6128,Pecetto di Valenza,,AL,1233,2011,"11,3546",2020,1156,2020,2021
969,1,01,006,006,006129,6129,Pietra Marazzi,,AL,900,2011,"7,9973",2020,874,2020,2021
970,1,01,006,006,006131,6131,Pomaro Monferrato,,AL,390,2011,"13,4427",2020,328,2020,2021
971,1,01,006,006,006132,6132,Pontecurone,,AL,3850,2011,"29,7041",2020,3422,2020,2021
972,1,01,006,006,006133,6133,Pontestura,,AL,1508,2011,"18,9177",2020,1331,2020,2021
973,1,01,006,006,006134,6134,Ponti,,AL,618,2011,"11,9679",2020,550,2020,2021
974,1,01,006,006,006135,6135,Ponzano Monferrato,,AL,380,2011,"11,6495",2020,326,2020,2021
975,1,01,006,006,006136,6136,Ponzone,,AL,1071,2011,"69,0281",2020,1003,2020,2021
976,1,01,006,006,006137,6137,Pozzol Groppo,,AL,365,2011,"14,0866",2020,301,2020,2021
977,1,01,006,006,006138,6138,Pozzolo Formigaro,,AL,4910,2011,"36,1765",2020,4522,2020,2021
978,1,01,006,006,006139,6139,Prasco,,AL,552,2011,"5,9724",2020,478,2020,2021
979,1,01,006,006,006140,6140,Predosa,,AL,2092,2011,"33,0071",2020,1910,2020,2021
980,1,01,006,006,006141,6141,Quargnento,,AL,1397,2011,"36,1651",2020,1352,2020,2021
981,1,01,006,006,006142,6142,Quattordio,,AL,1668,2011,"17,7338",2020,1524,2020,2021
982,1,01,006,006,006143,6143,Ricaldone,,AL,675,2011,"10,5153",2020,618,2020,2021
983,1,01,006,006,006144,6144,Rivalta Bormida,,AL,1417,2011,"10,0516",2020,1361,2020,2021
984,1,01,006,006,006145,6145,Rivarone,,AL,363,2011,"6,0734",2020,389,2020,2021
985,1,01,006,006,006146,6146,Roccaforte Ligure,,AL,154,2011,"20,5892",2020,126,2020,2021
986,1,01,006,006,006147,6147,Rocca Grimalda,,AL,1495,2011,"15,4612",2020,1430,2020,2021
987,1,01,006,006,006148,6148,Rocchetta Ligure,,AL,210,2011,"10,1543",2020,222,2020,2021
988,1,01,006,006,006149,6149,Rosignano Monferrato,,AL,1641,2011,"19,2799",2020,1461,2020,2021
989,1,01,006,006,006150,6150,Sala Monferrato,,AL,377,2011,"7,5754",2020,339,2020,2021
990,1,01,006,006,006151,6151,Sale,,AL,4218,2011,"44,9156",2020,3913,2020,2021
991,1,01,006,006,006152,6152,San Cristoforo,,AL,607,2011,"3,5706",2020,547,2020,2021
992,1,01,006,006,006153,6153,San Giorgio Monferrato,,AL,1279,2011,"7,1156",2020,1192,2020,2021
993,1,01,006,006,006154,6154,San Salvatore Monferrato,,AL,4449,2011,"31,6916",2020,4055,2020,2021
994,1,01,006,006,006155,6155,San Sebastiano Curone,,AL,591,2011,"3,8925",2020,533,2020,2021
995,1,01,006,006,006156,6156,Sant'Agata Fossili,,AL,441,2011,"7,7065",2020,368,2020,2021
996,1,01,006,006,006157,6157,Sardigliano,,AL,452,2011,"12,743",2020,384,2020,2021
997,1,01,006,006,006158,6158,Sarezzano,,AL,1193,2011,"13,8532",2020,1134,2020,2021
998,1,01,006,006,006159,6159,Serralunga di Crea,,AL,579,2011,"8,8425",2020,513,2020,2021
999,1,01,006,006,006160,6160,Serravalle Scrivia,,AL,6322,2011,"15,9488",2020,5872,2020,2021
1000,1,01,006,006,006161,6161,Sezzadio,,AL,1294,2011,"34,3195",2020,1205,2020,2021
1001,1,01,006,006,006162,6162,Silvano d'Orba,,AL,2056,2011,"12,1681",2020,1874,2020,2021
1002,1,01,006,006,006163,6163,Solero,,AL,1660,2011,"22,5538",2020,1570,2020,2021
1003,1,01,006,006,006164,6164,Solonghello,,AL,221,2011,"4,9533",2020,200,2020,2021
1004,1,01,006,006,006165,6165,Spigno Monferrato,,AL,1126,2011,"54,8544",2020,956,2020,2021
1005,1,01,006,006,006166,6166,Spineto Scrivia,,AL,332,2011,"3,9542",2020,363,2020,2021
1006,1,01,006,006,006167,6167,Stazzano,,AL,2425,2011,"17,9132",2020,2369,2020,2021
1007,1,01,006,006,006168,6168,Strevi,,AL,2039,2011,"15,2889",2020,1906,2020,2021
1008,1,01,006,006,006169,6169,Tagliolo Monferrato,,AL,1606,2011,"26,2111",2020,1510,2020,2021
1009,1,01,006,006,006170,6170,Tassarolo,,AL,636,2011,"7,035",2020,600,2020,2021
1010,1,01,006,006,006171,6171,Terruggia,,AL,901,2011,"7,2664",2020,906,2020,2021
1011,1,01,006,006,006172,6172,Terzo,,AL,907,2011,"8,796",2020,846,2020,2021
1012,1,01,006,006,006173,6173,Ticineto,,AL,1424,2011,"8,0894",2020,1304,2020,2021
1013,1,01,006,006,006174,6174,Tortona,,AL,25986,2011,"98,8666",2020,26713,2020,2021
1014,1,01,006,006,006175,6175,Treville,,AL,271,2011,"4,6032",2020,268,2020,2021
1015,1,01,006,006,006176,6176,Trisobbio,,AL,671,2011,"9,2191",2020,670,2020,2021
1016,1,01,006,006,006177,6177,Valenza,,AL,19671,2011,"48,4945",2020,18149,2020,2021
1017,1,01,006,006,006178,6178,Valmacca,,AL,1055,2011,"12,2936",2020,959,2020,2021
1018,1,01,006,006,006179,6179,Vignale Monferrato,,AL,1068,2011,"18,7258",2020,945,2020,2021
1019,1,01,006,006,006180,6180,Vignole Borbera,,AL,2245,2011,"8,6455",2020,2023,2020,2021
1020,1,01,006,006,006181,6181,Viguzzolo,,AL,3209,2011,"18,3072",2020,3064,2020,2021
1021,1,01,006,006,006182,6182,Villadeati,,AL,523,2011,"14,6091",2020,480,2020,2021
1022,1,01,006,006,006183,6183,Villalvernia,,AL,966,2011,"4,4744",2020,884,2020,2021
1023,1,01,006,006,006184,6184,Villamiroglio,,AL,332,2011,"9,8688",2020,295,2020,2021
1024,1,01,006,006,006185,6185,Villanova Monferrato,,AL,1849,2011,"16,5563",2020,1752,2020,2021
1025,1,01,006,006,006186,6186,Villaromagnano,,AL,700,2011,"6,0672",2020,663,2020,2021
1026,1,01,006,006,006187,6187,Visone,,AL,1257,2011,"12,5617",2020,1141,2020,2021
1027,1,01,006,006,006188,6188,Volpedo,,AL,1212,2011,"10,4833",2020,1170,2020,2021
1028,1,01,006,006,006189,6189,Volpeglino,,AL,160,2011,"3,2458",2020,134,2020,2021
1029,1,01,006,006,006190,6190,Voltaggio,,AL,759,2011,"52,1828",2020,671,2020,2021
1030,1,01,006,006,006191,6191,Cassano Spinola,,AL,1965,2011,"17,1263",2020,1843,2020,2021
1031,1,01,006,006,006192,6192,Alluvioni Piovera,,AL,1791,2011,"24,7837",2020,1635,2020,2021
1032,1,01,006,006,006193,6193,Lu e Cuccaro Monferrato,,AL,1520,2011,"27,095",2020,1338,2020,2021
1033,1,02,007,007,007001,7001,Allein,,AO,248,2011,"7,964",2020,208,2020,2021
1034,1,02,007,007,007002,7002,Antey-Saint-André,,AO,626,2011,"11,808",2020,546,2020,2021
1035,1,02,007,007,007003,7003,Aosta,,AO,34102,2011,"21,3923",2020,33523,2020,2021
1036,1,02,007,007,007004,7004,Arnad,,AO,1294,2011,"28,8405",2020,1227,2020,2021
1037,1,02,007,007,007005,7005,Arvier,,AO,892,2011,"33,3596",2020,852,2020,2021
1038,1,02,007,007,007006,7006,Avise,,AO,348,2011,"52,6166",2020,298,2020,2021
1039,1,02,007,007,007007,7007,Ayas,,AO,1359,2011,"129,4208",2020,1399,2020,2021
1040,1,02,007,007,007008,7008,Aymavilles,,AO,2072,2011,"53,2436",2020,2098,2020,2021
1041,1,02,007,007,007009,7009,Bard,,AO,125,2011,"3,0315",2020,112,2020,2021
1042,1,02,007,007,007010,7010,Bionaz,,AO,234,2011,"142,0905",2020,218,2020,2021
1043,1,02,007,007,007011,7011,Brissogne,,AO,983,2011,"25,5133",2020,942,2020,2021
1044,1,02,007,007,007012,7012,Brusson,,AO,852,2011,"55,2621",2020,863,2020,2021
1045,1,02,007,007,007013,7013,Challand-Saint-Anselme,,AO,756,2011,"27,9864",2020,736,2020,2021
1046,1,02,007,007,007014,7014,Challand-Saint-Victor,,AO,611,2011,"25,1589",2020,536,2020,2021
1047,1,02,007,007,007015,7015,Chambave,,AO,939,2011,"21,5416",2020,872,2020,2021
1048,1,02,007,007,007016,7016,Chamois,,AO,94,2011,"14,5283",2020,108,2020,2021
1049,1,02,007,007,007017,7017,Champdepraz,,AO,702,2011,"48,7924",2020,700,2020,2021
1050,1,02,007,007,007018,7018,Champorcher,,AO,398,2011,"68,4352",2020,380,2020,2021
1051,1,02,007,007,007019,7019,Charvensod,,AO,2507,2011,"25,8619",2020,2377,2020,2021
1052,1,02,007,007,007020,7020,Châtillon,,AO,4946,2011,"39,6811",2020,4450,2020,2021
1053,1,02,007,007,007021,7021,Cogne,,AO,1453,2011,"213,0372",2020,1343,2020,2021
1054,1,02,007,007,007022,7022,Courmayeur,,AO,2815,2011,"209,6059",2020,2734,2020,2021
1055,1,02,007,007,007023,7023,Donnas,,AO,2624,2011,"33,977",2020,2405,2020,2021
1056,1,02,007,007,007024,7024,Doues,,AO,477,2011,"16,2542",2020,497,2020,2021
1057,1,02,007,007,007025,7025,Emarèse,,AO,228,2011,"10,233",2020,220,2020,2021
1058,1,02,007,007,007026,7026,Etroubles,,AO,496,2011,"39,5692",2020,483,2020,2021
1059,1,02,007,007,007027,7027,Fénis,,AO,1766,2011,"68,1198",2020,1778,2020,2021
1060,1,02,007,007,007028,7028,Fontainemore,,AO,449,2011,"31,7089",2020,433,2020,2021
1061,1,02,007,007,007029,7029,Gaby,,AO,487,2011,"32,1712",2020,437,2020,2021
1062,1,02,007,007,007030,7030,Gignod,,AO,1692,2011,"25,9833",2020,1739,2020,2021
1063,1,02,007,007,007031,7031,Gressan,,AO,3306,2011,"25,3034",2020,3380,2020,2021
1064,1,02,007,007,007032,7032,Gressoney-La-Trinité,,AO,311,2011,"66,5161",2020,322,2020,2021
1065,1,02,007,007,007033,7033,Gressoney-Saint-Jean,,AO,814,2011,"69,6471",2020,804,2020,2021
1066,1,02,007,007,007034,7034,Hône,,AO,1175,2011,"12,6384",2020,1154,2020,2021
1067,1,02,007,007,007035,7035,Introd,,AO,632,2011,"20,0381",2020,646,2020,2021
1068,1,02,007,007,007036,7036,Issime,,AO,422,2011,"35,3779",2020,393,2020,2021
1069,1,02,007,007,007037,7037,Issogne,,AO,1396,2011,"23,6103",2020,1347,2020,2021
1070,1,02,007,007,007038,7038,Jovençan,,AO,758,2011,"7,012",2020,712,2020,2021
1071,1,02,007,007,007039,7039,La Magdeleine,,AO,111,2011,"8,9365",2020,108,2020,2021
1072,1,02,007,007,007040,7040,La Salle,,AO,2071,2011,"83,9427",2020,2007,2020,2021
1073,1,02,007,007,007041,7041,La Thuile,,AO,776,2011,"125,6666",2020,819,2020,2021
1074,1,02,007,007,007042,7042,Lillianes,,AO,465,2011,"18,5463",2020,446,2020,2021
1075,1,02,007,007,007043,7043,Montjovet,,AO,1831,2011,"18,7597",2020,1749,2020,2021
1076,1,02,007,007,007044,7044,Morgex,,AO,2069,2011,"43,6277",2020,2097,2020,2021
1077,1,02,007,007,007045,7045,Nus,,AO,2943,2011,"57,3544",2020,2984,2020,2021
1078,1,02,007,007,007046,7046,Ollomont,,AO,158,2011,"53,4825",2020,161,2020,2021
1079,1,02,007,007,007047,7047,Oyace,,AO,225,2011,"30,5598",2020,209,2020,2021
1080,1,02,007,007,007048,7048,Perloz,,AO,453,2011,"23,2665",2020,452,2020,2021
